condition,seed,last_generation,final_mean_fitness,final_distance_from_optimum,final_phenotype_variance,survived,extinct_at
naive,0,150,0.0378073582951828,0.5143538162370568,0.0006133338464269122,False,151
pre_adapted,0,60,0.02126657978789837,0.5577585655775708,0.0007445635068733526,False,61
naive,1,399,0.1336606321229734,0.39705907852111144,0.0023548136924505087,True,
pre_adapted,1,360,0.015234323275309197,0.5718848193308383,0.0024342026056360664,False,361
naive,2,399,0.6274321682473311,0.18363398733658146,0.0012753203519185513,True,
pre_adapted,2,399,0.08173456819098757,0.45073136861780566,0.001199223304615882,True,
naive,3,399,0.23762542924673027,0.33718298689483756,0.0007272185045433712,True,
pre_adapted,3,121,0.010263680333946135,0.6052532558555777,4.5024698689602456e-30,False,122
naive,4,399,0.21218958167729718,0.3510997818584337,0.00046169883723518843,True,
pre_adapted,4,399,0.15127256652103077,0.39353161145788457,0.0008570657579166278,True,
naive,5,399,0.05748960480837726,0.4800585555353755,0.003936028402454655,True,
pre_adapted,5,300,0.050481135102470764,0.4881566061272775,0.0017094043755630892,False,301
naive,6,399,0.15844266969138054,0.3795800592751377,0.004158675618785354,True,
pre_adapted,6,399,0.13102994562784281,0.40213670099975846,0.00130748537754464,True,
naive,7,399,0.051170800930805255,0.48925427863289933,0.00047094079675804126,True,
pre_adapted,7,270,0.0519326421911436,0.4862805958216067,0.002437589721031375,False,271
naive,8,399,0.3857519599335281,0.2629566121980479,0.0024555955675031253,True,
pre_adapted,8,0,0.0689588159922164,0.4599844834758788,0.0012017545219326733,False,1
naive,9,240,0.04843476155028509,0.4985175992203342,0.002334859479778734,False,241
pre_adapted,9,180,0.02385905969311172,0.5544136868223752,0.0018692909526953111,False,181
naive,10,240,0.07474040877646276,0.4542363268286,0.001519823235960234,False,241
pre_adapted,10,180,0.05501922478622678,0.4884308630869493,0.001362669313536576,False,181
naive,11,399,0.18492669965045136,0.3624905492711586,0.0012785144021104477,True,
pre_adapted,11,399,0.06162569007024043,0.46980485316836995,0.000660673480092741,True,
naive,12,399,0.05757642285651969,0.4797545187307298,0.000992010129756368,True,
pre_adapted,12,399,0.01764355369501973,0.5454373310643773,0.006741442186719086,True,
naive,13,390,0.09207695466776357,0.4387399385587728,0.0003624485593940132,False,391
pre_adapted,13,0,0.023710135764060267,0.5501555719947622,0.000552077449339427,False,1
naive,14,390,0.014591234909070529,0.576377181286264,0.00169749036727117,False,391
pre_adapted,14,0,0.012730190979517705,0.5907049698690822,0.00038925245773429137,False,1
naive,15,399,0.18617698572238556,0.3651899797902775,0.002996081867277906,True,
pre_adapted,15,300,0.011090656753548174,0.5985502963004159,0.0007288172257990115,False,301
naive,16,360,0.15616086705563587,0.3911822086062731,0.0013941538311246179,False,361
pre_adapted,16,300,0.09832168424103681,0.4298990280873642,0.002131923107867883,False,301
naive,17,210,0.03103133578168661,0.5290481996765568,0.0007319378821670056,False,211
pre_adapted,17,399,0.13972496959821262,0.395259347065332,0.001841305909029197,True,
naive,18,399,0.024126149876803747,0.5482660202106775,0.0027877975310663574,True,
pre_adapted,18,390,0.02840436516494409,0.5324542436788203,0.0010254582853439034,False,391
naive,19,399,0.3319226860947397,0.2947792387780437,0.0005229176538002937,True,
pre_adapted,19,30,0.02504855078864717,0.5425763262404714,0.0014983529875649511,False,31
